id,x,y
001AAN005121,0.8910250168271711,0.9255255673318237
001AAN005122,0.5760757344352541,0.9168913251065283
001AAN005123,0.5805197278190372,0.9014113955009718
001AAN005124,0.1681688266371817,0.36980418764532075
001AAN005125,0.12606672506070984,0.3598068655077086
001AAN005126,0.3047333151474786,0.24819347907089706
001AAN005127,0.2963235598321989,0.26324656843098526
001AAN005128,0.15163963078590295,0.04481049206518099
001AAN005129,0.363502769945729,0.164502136771835
001AAN005135,0.3772918385513626,0.2042501105285329
001AAN005136,0.17510247796654232,0.6696597763075112
001AAN005137,0.18747890488070051,0.6485730580609332
001AAN005138,0.159736458617688,0.6606377854630247
001AAN005139,0.1641695899568788,0.4556058540516497
001AAN005140,0.16017459196551787,0.6854842803889996
001AAN005141,0.5396860216864796,0.8965983875419801
001AAN005142,0.6497884075724419,1.0391312226095313
001AAN005143,0.5151981992870693,0.9054155292696652
001AAN005144,0.13186814532573965,0.49561045413290566
001AAN005145,0.6336854710281025,1.0350380930553984
001AAN005146,0.45852026376876864,0.9955543630945707
001AAN005147,0.8758382940154399,0.9312936754855704
001AAN005148,0.6738342439541797,0.7806152783712129
001AAN005149,0.8728835443385828,0.9480288523440263
001AAN005150,0.5690576320701779,0.8880762960910574
001AAN005151,0.8573257409653992,0.9319482841272563
001AE001001,0.43116060556514263,0.7252526865153593
001AE001002,0.6211082492101445,0.9552946961297617
001AE001003,0.5286829242098589,1.0226699310851906
001AF001001,0.547087715511563,0.8092065775983327
001ALA011001,0.48601717889573826,1.1231542422015335
001ALA011002,0.4707834690728042,1.1279099451968504
001ALA011003,0.514806772224076,1.1265966754623975
001ALA011004,0.540307651416132,1.099103500705556
001ALA011005,0.5532646655110507,1.0886968471374505
001ALA011006,0.5356959317177274,1.1138313816880954
001ALA011007,0.5033519975379874,1.1169351812961419
001ALA011009,0.5488425031995823,1.1215024246504852
001ALA011011,0.5403001014087524,1.1672929036815738
001ALA011012,0.5631330627107489,1.1756970460204477
001ALA011013,0.5304482778759317,1.1486578370171425
001ALA011014,0.5500323717539098,1.1468633428246617
001ALA011015,0.5661263732427796,1.1561183494473064
001ALA011016,0.5682945396144802,1.1334345487576472
001ALA011017,0.5849282258014689,1.1661226540507121
001ALA011018,0.5970634712967845,1.1516173054354637
001ALA011019,0.5922039812809146,1.1226490800915436
001ALA011020,0.5903970181985232,1.1374235168724809
001AM001001,0.3231550536454737,0.18735404204109574
001AM002001,0.18017553868826885,0.5914692033657066
001AM002002,0.18454819445832718,0.5757929771875497
001AM003,0.17419306252100433,0.06713581837191125
001AM004,0.14938860072315782,0.4466874550278064
001AM005001,0.5149909732570048,0.22515865515950545
001AM005002,0.47088881377584746,0.27221295139158846
001AM006,0.5026032805323902,0.6938281083430484
001AM008,0.5557496680089044,0.422021128918835
001AM010,0.40919159541065186,0.1619884357576261
001AM011,0.33806232415299237,0.3711134235044679
001AM013,0.5431528697445845,0.24419960855578535
001AM014001,0.18626505525513523,0.2718531611780515
